Club,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Arsenal ,40,53,52,49,68,68,59,73,63,79,85,73,87,72,63,74,68,83,72,74,72,68,71,65,77,74,73,56,55,61
Chelsea,51,49,50,46,62,71,57,53,68,66,68,67,72,68,64,65,68,103,69,65,75,71,73,59,85,62,63,69,58,76
Liverpool,62,62,65,70,62,68,68,51,71,67,61,55,52,57,57,67,77,61,59,47,71,101,52,63,78,84,89,85,68,94
Manchester united ,67,80,77,73,76,73,80,97,79,87,74,64,58,72,83,80,68,86,78,89,86,64,62,49,54,68,65,66,73,57
