Borough,Crime,Poverty_AHC,Region,Population,divider,Crime/,Vsout,,,,44642,,
Wandsworth,324,43,South,328367,3.28367,98.67008561,197.0884319,50.06386455,33708,,10934,,
Tower Hamlets,537,39,East,312273,3.12273,171.9649153,343.4910925,50.06386455,67330000,,,,
Westminster,606,36,Central,205087,2.05087,295.4843554,590.2148347,50.06386455,50.06386455,,,,
Newham,523,36,East,350626,3.50626,149.1617849,297.9430099,50.06386455,,,,,
Brent,353,36,West,338918,3.38918,104.1549873,208.0442416,50.06386455,,,,,
Haringey,633,35,North,264130,2.6413,239.6547155,478.6979944,50.06386455,,,,DIVIDER ,673.3
Lewisham,381,35,East,299810,2.9981,127.0804843,253.8367452,50.06386455,,,,,
Enfield,583,34,North,329601,3.29601,176.8805313,353.3097832,50.06386455,,,,,
Camden,323,34,Central,210390,2.1039,153.5244071,306.6571238,50.06386455,,,,,
Ealing,421,30,West,366127,3.66127,114.9874224,229.6814747,50.06386455,,,,,
Hackney,501,29,East,259956,2.59956,192.7249227,384.9581418,50.06386455,,,,,
Barking and Dagenham,331,29,East,218534,2.18534,151.4638454,302.5412576,50.06386455,,,,,
Hounslow,258,29,West,287940,2.8794,89.60200042,178.9753972,50.06386455,,,,,
Bexley,167,29,East,246543,2.46543,67.73666257,135.300507,50.06386455,,,,,
Kensington and Chelsea,196,27.3,Central,143940,1.4394,136.1678477,271.9882872,50.06386455,,,,,
Waltham Forest,375,27,East,278050,2.7805,134.8678295,269.3915676,50.06386455,,,,,
Redbridge,315,27,East,309836,3.09836,101.6666882,203.0739918,50.06386455,,,,,
Lambeth,571,26,Central,317498,3.17498,179.8436526,359.2284659,50.06386455,,,,,
Southwark,495,26,Central,306374,3.06374,161.5672348,322.7222594,50.06386455,,,,,
Harrow,170,26,West,260987,2.60987,65.13734401,130.1085016,50.06386455,,,,,
Barnet,268,25,North,388639,3.88639,68.95859654,137.7412574,50.06386455,,,,,
Greenwich,371,24,East,289254,2.89254,128.2609748,256.1947144,50.06386455,,,,,
Hillingdon,241,24,West,304792,3.04792,79.07031681,157.9388997,50.06386455,,,,,
Croydon,519,23,South,390506,3.90506,132.904488,265.4698937,50.06386455,,,,,
Kingston upon Thames,93,23,South,167845,1.67845,55.40826358,110.6751628,50.06386455,,,,,
Islington,383,22,Central,216767,2.16767,176.6874109,352.9240351,50.06386455,,,,,
Hammersmith and Fulham,210,20,West,183295,1.83295,114.56941,228.8465164,50.06386455,,,,,
Richmond upon Thames,94,19,West,195232,1.95232,48.14784462,96.17284853,50.06386455,,,,,
Sutton,168,18,South,209517,2.09517,80.18442418,160.164272,50.06386455,,,,,
Havering,168,17,East,262022,2.62022,64.11675356,128.0699246,50.06386455,,,,,
Bromley,180,17,South,329830,3.2983,54.5735682,109.0079016,50.06386455,,,,,
Merton,176,16,South,215324,2.15324,81.73728892,163.2660396,50.06386455,,,,,
